stationid,yeardata,jday,timedata,watertemp1_avg,watertemp1Flag,sp_cond1_avg,salinity1_avg,salinity1Flag,dis_oxy1_avg,dis_oxy1Flag,dis_oxy2_avg,dis_oxy2Flag,depth1_avg,depth1Flag,turbidity1_avg,comments
628,2019,225,940,30.7269993,,31.1340008,19.2299995,,90.6999969,,6.0999999,,2.21700001,,11.9899998,KorEXO import
628,2019,225,1000,30.75,3,31.2199993,19.2900009,3,88.5999985,3,5.94999981,3,2.19099998,3,16.6100006,
628,2019,225,1010,30.8050003,,31.1070004,19.2099991,,89.9000015,,6.03999996,,2.17499995,,13.9499998,KorEXO import
628,2019,225,1030,30.9799995,3,31.0799999,19.1900005,3,93.5999985,3,6.26000023,3,2.16100001,3,12.5900002,
628,2019,225,1040,31.0079994,,31.073,19.1800003,,95.6999969,,6.4000001,,2.17199993,,11.4799995,KorEXO import
628,2019,225,1100,31.1299992,3,31.0799999,19.1800003,3,93.6999969,3,6.25,3,2.16000009,3,11.6099997,
628,2019,225,1110,31.1450005,,31.1019993,19.2000008,,95.5,,6.38000011,,2.13700008,,22.4099998,KorEXO import
628,2019,225,1130,31.1900005,3,31.0900002,19.1900005,3,97.3000031,3,6.48999977,3,2.1170001,3,12.0900002,
628,2019,225,1140,31.2049999,,31.0939999,19.1900005,,94.1999969,,6.28000021,,2.10899997,,14.1899996,KorEXO import
628,2019,225,1200,31.2800007,3,31.1000004,19.1900005,3,97.6999969,3,6.51000023,3,2.09599996,3,12.29,
628,2019,225,1210,31.2220001,,31.1289997,19.2099991,,92.0999985,,6.13999987,,2.08500004,,11.3199997,KorEXO import
628,2019,225,1230,31.2700005,3,31.0900002,19.1900005,3,97.6999969,3,6.51000023,3,2.06299996,3,15.1899996,
628,2019,225,1240,31.2420006,,31.0869999,19.1800003,,96.6999969,,6.44000006,,2.08899999,,13.6199999,KorEXO import
628,2019,225,1300,31.6499996,3,31.5799999,19.5100002,3,127.199997,3,8.40999985,3,2.12899995,3,6.90999985,
628,2019,225,1310,31.2910004,,31.3349991,19.3500004,,122.5,,8.14999962,,2.04699993,,6.63000011,KorEXO import
628,2019,225,1330,31.2199993,3,31.2600002,19.2999992,3,118.199997,3,7.88000011,3,2.04500008,3,6.19000006,
628,2019,225,1340,31.2049999,,31.2159996,19.2700005,,114.300003,,7.61999989,,1.98899996,,7.28999996,KorEXO import
628,2019,225,1400,31.3299999,3,31.2000008,19.2600002,3,109.900002,3,7.30999994,3,1.98699999,3,7.17999983,
628,2019,225,1410,31.4069996,,31.2119999,19.2700005,,111.599998,,7.40999985,,1.91900003,,9.82999992,KorEXO import
628,2019,225,1430,31.5,3,31.2600002,19.2900009,3,113.199997,3,7.51000023,3,1.91400003,3,11.2399998,
628,2019,225,1440,31.1399994,,31.3509998,19.3700008,,115.300003,,7.69000006,,1.89699996,,6.44999981,KorEXO import
628,2019,225,1500,30.8199997,3,31.5100002,19.4799995,3,115,3,7.71000004,3,1.91100001,3,4.57999992,
628,2019,225,1510,30.8129997,,31.5270004,19.4899998,,114.099998,,7.63999987,,1.91600001,,4.1500001,KorEXO import
628,2019,225,1530,30.9400005,3,31.5499992,19.5,3,111.699997,3,7.46999979,3,1.85399997,3,4.78000021,
628,2019,225,1540,31.073,,31.4909992,19.4599991,,111.5,,7.44000006,,1.85800004,,5.78999996,KorEXO import
628,2019,225,1600,31.2099991,3,31.3899994,19.3899994,3,108.5,3,7.23000002,3,1.84300005,3,6.96999979,
628,2019,225,1610,31.1660004,,31.5200005,19.4799995,,111.199997,,7.40999985,,1.86000001,,9.01000023,KorEXO import
628,2019,225,1630,30.9099998,3,31.7999992,19.6800003,3,110.400002,3,7.38000011,3,1.829,3,6.30999994,
628,2019,225,1640,30.8269997,,31.9230003,19.7600002,,110.300003,,7.38000011,,1.83299994,,4.40999985,KorEXO import
628,2019,225,1700,30.8199997,3,32.1500015,19.9200001,3,114.5,3,7.6500001,3,1.80999994,3,4.30000019,
628,2019,225,1710,31.0160007,,32.3959999,20.0799999,,115.400002,,7.67999983,,1.82000005,,6.23000002,KorEXO import
628,2019,225,1730,31.1200008,3,32.6899986,20.2800007,3,112.800003,3,7.48999977,3,1.79700005,3,5.4000001,
628,2019,225,1740,31.0680008,,32.7270012,20.3099995,,112,,7.44000006,,1.78900003,,6.94999981,KorEXO import
628,2019,225,1800,30.8799992,3,32.8800011,20.4200001,3,107.900002,3,7.19000006,3,1.78199995,3,5.71999979,
628,2019,225,1810,30.7929993,,32.9760017,20.4899998,,106.099998,,7.07000017,,1.83000004,,6.13000011,KorEXO import
628,2019,225,1830,30.7199993,3,33.1699982,20.6200008,3,102.900002,3,6.86000013,3,1.78999996,3,5.76000023,
628,2019,225,1840,30.9729996,,33.4959984,20.8400002,,104.400002,,6.92999983,,1.76100004,,5.59000015,KorEXO import
628,2019,225,1900,30.8899994,3,33.3400002,20.7299995,3,103.099998,3,6.8499999,3,1.75100005,3,5.57000017,
628,2019,225,1910,30.8439999,,33.2630005,20.6800003,,100.300003,,6.67000008,,1.74800003,,8.57999992,KorEXO import
628,2019,225,1930,30.8700008,3,32.5099983,20.1599998,3,102.800003,3,6.86000013,3,1.74300003,3,5.19000006,
628,2019,225,1940,30.868,,32.6040001,20.2299995,,94.8000031,,6.32000017,,1.74899995,,5.46000004,KorEXO import
628,2019,225,2000,30.8400002,3,32.8600006,20.4099998,3,95.9000015,3,6.38999987,3,1.74699998,3,4.80999994,
628,2019,225,2010,30.8419991,,32.7599983,20.3400002,,96.3000031,,6.42000008,,1.73699999,,5.36999989,KorEXO import
628,2019,225,2030,30.8299999,3,32.7000008,20.2900009,3,90.1999969,3,6.01999998,3,1.755,3,4.76000023,
628,2019,225,2040,30.8330002,,32.6479988,20.2600002,,92.5999985,,6.17999983,,1.73899996,,4.92999983,KorEXO import
628,2019,225,2100,30.8199997,3,32.6500015,20.2600002,3,90.8000031,3,6.05999994,3,1.73099995,3,4.6500001,
628,2019,225,2110,30.7910004,,32.6030006,20.2299995,,91.6999969,,6.11999989,,1.745,,4.76000023,KorEXO import
628,2019,225,2130,30.7700005,3,32.6199989,20.2399998,3,76.0299988,3,5.07999992,3,1.75999999,3,4.05000019,
628,2019,225,2140,30.6900005,,32.526001,20.1800003,,76.5999985,,5.11999989,,1.77199996,,3.61999989,KorEXO import
628,2019,225,2200,30.7000008,3,32.4399986,20.1200008,3,85.4000015,3,5.71000004,3,1.77100003,3,4.07000017,
628,2019,225,2210,30.6030006,,32.0750008,19.8700008,,78.1999969,,5.25,,1.76900005,,2.77999997,KorEXO import
628,2019,225,2230,30.75,3,32.7099991,20.3099995,3,90,3,6.01000023,3,1.76900005,3,6.78999996,
628,2019,225,2240,30.7339993,,32.625,20.25,,95.6999969,,6.38999987,,1.77900004,,4.78999996,KorEXO import
628,2019,225,2300,30.7000008,3,32.4300003,20.1200008,3,94.5,3,6.32000017,3,1.75399995,3,5.40999985,
628,2019,225,2310,30.6669998,,32.3300018,20.0499992,,86.0999985,,5.76999998,,1.79100001,,4.59000015,KorEXO import
628,2019,225,2330,30.6200008,3,32.25,19.9899998,3,78.8399963,3,5.28999996,3,1.81299996,3,4.1500001,
628,2019,225,2340,30.7019997,,32.723999,20.3199997,,83.1999969,,5.55999994,,1.829,,5.3499999,KorEXO import
628,2019,225,2400,30.6800003,3,32.1800003,19.9400005,3,88.0999985,3,5.9000001,3,1.82299995,3,4.86000013,
628,2019,226,10,30.6690006,,32.1609993,19.9300003,,78.5,,5.26000023,,1.84200001,,4.38999987,KorEXO import
628,2019,226,30,30.6599998,3,31.9400005,19.7800007,3,90,3,6.03999996,3,1.852,3,5.48999977,
628,2019,226,40,30.6170006,,31.8530006,19.7199993,,88.3000031,,5.92999983,,1.86000001,,5.94000006,KorEXO import
628,2019,226,100,30.5499992,3,31.7700005,19.6700001,3,83,3,5.57999992,3,1.86899996,3,5.38999987,
628,2019,226,110,30.4790001,,31.6609993,19.5900002,,82.8000031,,5.57999992,,1.86600006,,5.84000015,KorEXO import
628,2019,226,130,30.3999996,3,31.5200005,19.5,3,77.2300034,3,5.21000004,3,1.87600005,3,6.13000011,
628,2019,226,140,30.3199997,,31.4629993,19.4599991,,74.1999969,,5.01999998,,1.90400004,,6.63999987,KorEXO import
628,2019,226,200,30.2299995,3,31.3299999,19.3799992,3,76.0500031,3,5.1500001,3,1.90100002,3,7.09000015,
628,2019,226,210,30.1800003,,31.3150005,19.3600006,,76,,5.1500001,,1.92700005,,6.69000006,KorEXO import
628,2019,226,230,30.1599998,3,31.2600002,19.3299999,3,72.5199966,3,4.92000008,3,1.93700004,3,6.69000006,
628,2019,226,240,30.1469994,,31.2390003,19.3099995,,74.9000015,,5.07999992,,1.93900001,,6.75,KorEXO import
628,2019,226,300,30.1499996,3,31.2299995,19.2999992,3,70.5,3,4.78000021,3,1.96300006,3,6.28000021,
628,2019,226,310,30.3059998,,33.2130013,20.6599998,,73.3000031,,4.92000008,,1.98099995,,6.69000006,KorEXO import
628,2019,226,330,30.5,3,37.2299995,23.4400005,3,70.6600037,3,4.65999985,3,1.98399997,3,7.71999979,
628,2019,226,340,30.4230003,,38.9179993,24.6299992,,65.0999985,,4.26999998,,1.98800004,,6.19000006,KorEXO import
628,2019,226,400,30.2900009,3,39.5900002,25.1000004,3,70.4300003,3,4.61999989,3,1.98699999,3,10.0299997,
628,2019,226,410,30.2970009,,39.4319992,24.9899998,,62.5999985,,4.0999999,,2.03699994,,8.76000023,KorEXO import
628,2019,226,430,30.2099991,3,40.1800003,25.5200005,3,64.2099991,3,4.19999981,3,2.03900003,3,5.92999983,
628,2019,226,440,30.1790009,,39.8860016,25.3099995,,69.4000015,,4.55000019,,2.05800009,,10.6700001,KorEXO import
628,2019,226,500,30.1700001,3,38.8499985,24.5900002,3,66.5699997,3,4.38000011,3,2.10899997,3,8.18999958,
628,2019,226,510,30.1739998,,39.6570015,25.1499996,,68.0999985,,4.46999979,,2.08800006,,20.9899998,KorEXO import
628,2019,226,530,30.1599998,3,38.1399994,24.0900002,3,66.7099991,3,4.40999985,3,2.09299994,3,23.6599998,
628,2019,226,540,30.177,,39.5089989,25.0499992,,65.3000031,,4.28999996,,2.102,,15,KorEXO import
628,2019,226,600,30.1100006,3,36.3800011,22.8600006,3,70.9000015,3,4.71999979,3,2.12100005,3,12.7700005,
628,2019,226,610,30.1389999,,37.9379997,23.9500008,,66.4000015,,4.38999987,,2.14199996,,12.5200005,KorEXO import
628,2019,226,630,30.1299992,3,37.8400002,23.8700008,3,66.3499985,3,4.38999987,3,2.15899992,3,13.8299999,
628,2019,226,640,30.1140003,,36.5439987,22.9699993,,66.5999985,,4.42999983,,2.17199993,,13.7799997,KorEXO import
628,2019,226,700,30.1100006,3,36.7599983,23.1200008,3,65.75,3,4.36999989,3,2.15100002,3,60.3400002,
628,2019,226,710,30.0429993,,34.5330009,21.5799999,,69.6999969,,4.67999983,,2.18400002,,14.6999998,KorEXO import
628,2019,226,730,30.0300007,3,33.2200012,20.6700001,3,71.0100021,3,4.78999996,3,2.20000005,3,31.3500004,
628,2019,226,740,30.066,,35.1189995,21.9799995,,69.0999985,,4.61999989,,2.21099997,,18.4899998,KorEXO import
628,2019,226,800,30.0799999,3,35.2799988,22.1000004,3,67.9800034,3,4.55000019,3,2.21700001,3,18.0499992,
628,2019,226,810,30.1079998,,36.6259995,23.0300007,,64.5,,4.28999996,,2.22799993,,18.5699997,KorEXO import
628,2019,226,830,30.1100006,3,35.8699989,22.5100002,3,64.2099991,3,4.28000021,3,2.24000001,3,29.7000008,
628,2019,226,840,30.1040001,,36.7929993,23.1499996,,64.4000015,,4.28000021,,2.24300003,,22.5300007,KorEXO import
628,2019,226,900,30.1100006,3,35.9199982,22.5400009,3,67.1299973,3,4.48000002,3,2.23099995,3,19.0799999,
628,2019,226,910,30.1310005,,35.6500015,22.3500004,,66.0999985,,4.40999985,,2.23799992,,18.0300007,KorEXO import
628,2019,226,930,30.2299995,3,32.3800011,20.0900002,3,73.5,3,4.96000004,3,2.25099993,3,24.3700008,
628,2019,226,940,30.309,,31.3430004,19.3799992,,76.5999985,,5.17999983,,2.24900007,,18.1200008,KorEXO import
628,2019,226,1000,30.4400005,3,31.4099998,19.4200001,3,80.1999969,3,5.40999985,3,2.24300003,3,18.4400005,
628,2019,226,1010,30.4780006,,31.4470005,19.4500008,,83,,5.59000015,,2.22000003,,16.2000008,KorEXO import
628,2019,226,1030,30.5400009,3,31.5,19.4799995,3,83.0999985,3,5.5999999,3,2.22199988,3,16.0900002,
628,2019,226,1040,30.6149998,,31.5119991,19.4899998,,84.9000015,,5.71000004,,2.20900011,,14.1499996,KorEXO import
628,2019,226,1100,30.8099995,3,31.5699997,19.5200005,3,88.1999969,3,5.90999985,3,2.204,3,13.54,
628,2019,226,1110,30.8180008,,31.5869999,19.5300007,,89.8000031,,6.01000023,,2.19000006,,15.1000004,KorEXO import
628,2019,226,1130,30.9699993,3,31.5900002,19.5400009,3,88.0999985,3,5.88999987,3,2.17600012,3,12.21,
628,2019,226,1140,31.1170006,,31.5879993,19.5300007,,91.5,,6.0999999,,2.18400002,,11.5600004,KorEXO import
628,2019,226,1200,31.25,3,31.6200008,19.5499992,3,94.0999985,3,6.26000023,3,2.15199995,3,12.9499998,
628,2019,226,1210,31.3560009,,31.6219997,19.5499992,,93.6999969,,6.21999979,,2.148,,11.6599998,KorEXO import
628,2019,226,1230,31.4899998,3,31.6200008,19.5400009,3,94.1999969,3,6.23999977,3,2.11500001,3,11.3999996,
628,2019,226,1240,31.4629993,,31.6299992,19.5499992,,96.3000031,,6.38000011,,2.10899997,,11.6800003,KorEXO import
628,2019,226,1300,31.6700001,3,31.4300003,19.3999996,3,91.6999969,3,6.05999994,3,2.09500003,3,9.97999954,
628,2019,226,1310,31.5979996,,31.6140003,19.5300007,,95.5,,6.32000017,,2.07999992,,12.9200001,KorEXO import
628,2019,226,1330,31.8199997,3,30.2099991,18.5699997,3,98.0999985,3,6.5,3,2.07500005,3,9.60000038,
628,2019,226,1340,31.6930008,,30.816,18.9899998,,100.5,,6.65999985,,2.04099989,,11.3800001,KorEXO import
628,2019,226,1400,31.6700001,3,31.5499992,19.4899998,3,93,3,6.1500001,3,2.02800012,3,11.3000002,
628,2019,226,1410,31.8339996,,30.2010002,18.5699997,,95.6999969,,6.34000015,,2.03200006,,6.30999994,KorEXO import
628,2019,226,1430,31.6200008,3,30.6399994,18.8700008,3,107.300003,3,7.11999989,3,2,3,9.51000023,
628,2019,226,1440,31.5249996,,30.882,19.0400009,,107.900002,,7.15999985,,2.01900005,,8.97999954,KorEXO import
628,2019,226,1500,31.4099998,3,31.1499996,19.2199993,3,108.699997,3,7.21999979,3,1.99899995,3,7.38000011,
628,2019,226,1510,31.4230003,,31.0830002,19.1800003,,108.900002,,7.23999977,,1.97500002,,7.48999977,KorEXO import
628,2019,226,1530,31.3799992,3,31.1800003,19.2399998,3,107,3,7.11000013,3,1.96200001,3,7.11999989,
628,2019,226,1540,31.3579998,,31.1130009,19.2000008,,102.900002,,6.84000015,,1.96399999,,6.13000011,KorEXO import
628,2019,226,1600,31.3700008,3,31.0400009,19.1499996,3,102.800003,3,6.84000015,3,1.94299996,3,6.86999989,
628,2019,226,1610,31.3360004,,30.948,19.0900002,,101.300003,,6.75,,1.91299999,,7.92999983,KorEXO import
628,2019,226,1630,31.2700005,3,31.1900005,19.2600002,3,105.400002,3,7.01999998,3,1.89499998,3,7.92999983,
628,2019,226,1640,31.0510006,,31.7070007,19.6100006,,106.5,,7.11000013,,1.90600002,,6.92000008,KorEXO import
628,2019,226,1700,31.2000008,3,30.6000004,18.8500004,3,128.699997,3,8.60000038,3,1.89999998,3,5.36999989,
628,2019,226,1710,31.4330006,,29.7539997,18.2700005,,144.300003,,9.64000034,,1.90900004,,6,KorEXO import
628,2019,226,1730,31.4099998,3,29.5799999,18.1599998,3,152.5,3,10.1899996,3,1.89900005,3,6.1500001,
628,2019,226,1740,31.4020004,,29.3460007,18,,156.399994,,10.4700003,,1.89699996,,9.81000042,KorEXO import
628,2019,226,1800,31.4200001,3,28.8899994,17.6900005,3,160.100006,3,10.7200003,3,1.86000001,3,6.48999977,
628,2019,226,1810,31.4319992,,28.7590008,17.6000004,,158.199997,,10.6099997,,1.83700001,,5.40999985,KorEXO import
628,2019,226,1830,31.4099998,3,28.6299992,17.5100002,3,153.600006,3,10.3000002,3,1.83899999,3,5.53999996,
628,2019,226,1840,31.3460007,,28.4459991,17.3899994,,148.5,,9.97999954,,1.83599997,,5.23999977,KorEXO import
628,2019,226,1900,31.3099995,3,27.9699993,17.0699997,3,143.199997,3,9.64000034,3,1.82599998,3,5.1500001,
628,2019,226,1910,31.2740002,,27.7759991,16.9500008,,140.899994,,9.5,,1.83099997,,4.96999979,KorEXO import
628,2019,226,1930,31.2199993,3,28.0200005,17.1100006,3,143.100006,3,9.64999962,3,1.80900002,3,4.53999996,
628,2019,226,1940,30.927,,29.698,18.25,,117.900002,,7.94000006,,1.79799998,,7.17999983,KorEXO import
628,2019,226,2000,31,3,29.1900005,17.9099998,3,118.800003,3,8.01000023,3,1.78600001,3,6.88999987,
628,2019,226,2010,30.9729996,,29.3740005,18.0300007,,118.300003,,7.96999979,,1.77999997,,6.80999994,KorEXO import
628,2019,226,2030,30.9899998,3,28.3600006,17.3500004,3,130.899994,3,8.85000038,3,1.74800003,3,5,
628,2019,226,2040,31.0079994,,27.8530006,17,,132,,8.93000031,,1.75899994,,4.51000023,KorEXO import
628,2019,226,2100,31.0100002,3,27.4200001,16.7099991,3,127.800003,3,8.67000008,3,1.76699996,3,4.21999979,
628,2019,226,2110,30.9619999,,27.3309994,16.6499996,,124.199997,,8.43999958,,1.76499999,,4.09000015,KorEXO import
628,2019,226,2130,30.8999996,3,27.4500008,16.7399998,3,124,3,8.42000008,3,1.773,3,4.09000015,
628,2019,226,2140,30.7870007,,27.3969994,16.7000008,,116.5,,7.92999983,,1.77900004,,3.92000008,KorEXO import
628,2019,226,2200,30.8299999,3,27.5100002,16.7700005,3,114.699997,3,7.80000019,3,1.78199995,3,4.71000004,
628,2019,226,2210,30.802,,27.5189991,16.7800007,,112.699997,,7.67000008,,1.80900002,,4.80000019,KorEXO import
628,2019,226,2230,30.7900009,3,27.6100006,16.8400002,3,115.900002,3,7.88000011,3,1.80599999,3,4.5999999,
628,2019,226,2240,30.7800007,,27.6450005,16.8700008,,114,,7.75,,1.82299995,,5.71999979,KorEXO import
628,2019,226,2300,30.75,3,31.3299999,19.3600006,3,97.9000015,3,6.57000017,3,1.81900001,3,6.92000008,
628,2019,226,2310,30.8360004,,33.4790001,20.8299999,,88.4000015,,5.88000011,,1.81799996,,6.5,KorEXO import
628,2019,226,2330,30.8299999,3,33.4700012,20.8199997,3,86.1999969,3,5.73000002,3,1.82799995,3,6.5999999,
628,2019,226,2340,30.8400002,,33.5050011,20.8500004,,86.0999985,,5.71999979,,1.85699999,,6.05999994,KorEXO import
628,2019,226,2400,30.7399998,3,31.6499996,19.5799999,3,84.0999985,3,5.63999987,3,1.85500002,3,5.76999998,
628,2019,227,10,30.6529999,,29.3409996,18.0100002,,98.8000031,,6.69000006,,1.824,,6.19999981,KorEXO import
628,2019,227,30,30.6200008,3,28.4799995,17.4300003,3,101.699997,3,6.90999985,3,1.87300003,3,5.48000002,
628,2019,227,40,30.5830002,,28.0219994,17.1299992,,101.300003,,6.9000001,,1.86800003,,4.44000006,KorEXO import
628,2019,227,100,30.5599995,3,27.8999996,17.0400009,3,101.400002,3,6.90999985,3,1.86899996,3,4.67000008,
628,2019,227,110,30.5340004,,27.9489994,17.0799999,,97.4000015,,6.63999987,,1.88399994,,5.05000019,KorEXO import
628,2019,227,130,30.4799995,3,28.1200008,17.1900005,3,96.5,3,6.57999992,3,1.89900005,3,5.73999977,
628,2019,227,140,30.4430008,,28.3729992,17.3600006,,98.3000031,,6.71000004,,1.90400004,,6.82999992,KorEXO import
628,2019,227,200,30.3700008,3,28.6200008,17.5300007,3,97.5,3,6.6500001,3,1.93599999,3,7.82000017,
628,2019,227,210,30.2970009,,28.9669991,17.7700005,,95.3000031,,6.5,,1.93200004,,8.36999989,KorEXO import
628,2019,227,230,30.1700001,3,29.4599991,18.1000004,3,96.0999985,3,6.55999994,3,1.96200001,3,9.30000019,
628,2019,227,240,30.1410007,,29.6070004,18.2000008,,92.3000031,,6.30000019,,1.95299995,,9.57999992,KorEXO import
628,2019,227,300,30.1299992,3,35.4300003,22.1900005,3,79.0400009,3,5.28000021,3,1.97399998,3,9.48999977,
628,2019,227,310,30.0849991,,36.5779991,23,,75.1999969,,5.01000023,,1.97099996,,7.67000008,KorEXO import
628,2019,227,330,30.0400009,3,39.8800011,25.3099995,3,68.7200012,3,4.51999998,3,1.98500001,3,12.7799997,
628,2019,227,340,30.0200005,,40.519001,25.7700005,,70.3000031,,4.61000013,,1.98599994,,9.39000034,KorEXO import
628,2019,227,400,29.9500008,3,41.5099983,26.4699993,3,67.1699982,3,4.38999987,3,1.98800004,3,8.60999966,
628,2019,227,410,29.9029999,,41.7150002,26.6200008,,65.9000015,,4.30999994,,1.99399996,,10.3999996,KorEXO import
628,2019,227,430,29.7800007,3,42.4199982,27.1200008,3,65.3499985,3,4.26999998,3,2.02099991,3,9.59000015,
628,2019,227,440,29.7089996,,42.6230011,27.2700005,,63.7000008,,4.15999985,,2.03500009,,12.5100002,KorEXO import
628,2019,227,500,29.7000008,3,42.6800003,27.3099995,3,62.3600006,3,4.07999992,3,2.04900002,3,18.7199993,
628,2019,227,510,29.6609993,,42.7960014,27.3999996,,60.2000008,,3.94000006,,2.05800009,,13.6400003,KorEXO import
628,2019,227,530,29.6100006,3,42.9799995,27.5300007,3,58.8499985,3,3.8499999,3,2.08500004,3,39.2900009,
628,2019,227,540,29.5090008,,43.3899994,27.8199997,,57.9000015,,3.78999996,,2.10400009,,14.21,KorEXO import
628,2019,227,600,29.3600006,3,44.2000008,28.4099998,3,58.0900002,3,3.79999995,3,2.13700008,3,25.0300007,
628,2019,227,610,29.3330002,,44.4280014,28.5699997,,57.5999985,,3.75999999,,2.14400005,,27.5699997,KorEXO import
628,2019,227,630,29.2900009,3,44.7599983,28.8099995,3,54.8600006,3,3.57999992,3,2.1500001,3,45.7700005,
628,2019,227,640,29.2539997,,44.9199982,28.9300003,,56.2000008,,3.67000008,,2.16700006,,36.1100006,KorEXO import
628,2019,227,700,29.2399998,3,44.8800011,28.8999996,3,52.2999992,3,3.42000008,3,2.19400001,3,17.6599998,
628,2019,227,710,29.2619991,,44.7999992,28.8400002,,54.7000008,,3.56999993,,2.19400001,,15.25,KorEXO import
628,2019,227,730,29.1800003,3,45.1500015,29.1000004,3,59.3699989,3,3.88000011,3,2.21399999,3,13.7399998,
628,2019,227,740,29.1280003,,45.2599983,29.1800003,,57.4000015,,3.75,,2.21300006,,12.5299997,KorEXO import
628,2019,227,800,29.1800003,3,45.0999985,29.0599995,3,55.1500015,3,3.5999999,3,2.23099995,3,24.7000008,
628,2019,227,810,29.1779995,,45.0610008,29.0300007,,55.7000008,,3.6400001,,2.22300005,,32.5900002,KorEXO import
628,2019,227,830,29.2700005,3,43.7900009,28.1200008,3,58.9199982,3,3.8599999,3,2.23600006,3,20.6000004,
628,2019,227,840,29.6359997,,37.8180008,23.8700008,,69.9000015,,4.67000008,,2.2349999,,21.3199997,KorEXO import
628,2019,227,900,29.5799999,3,38.9300003,24.6599998,3,67.8600006,3,4.51000023,3,2.2579999,3,32.7799988,
628,2019,227,910,29.7099991,,36.3619995,22.8500004,,73.5,,4.92999983,,2.2579999,,36.8600006,KorEXO import
628,2019,227,930,30,3,31.7000008,19.6299992,3,86.5999985,3,5.86999989,3,2.2650001,3,13.5600004,
628,2019,227,940,30.0370007,,31.618,19.5699997,,87.4000015,,5.92999983,,2.27200007,,13.7600002,KorEXO import
628,2019,227,1000,30.1499996,3,31.5200005,19.5,3,89.0999985,3,6.03000021,3,2.2579999,3,12.2700005,
628,2019,227,1010,30.2059994,,31.4540005,19.4599991,,88.5,,5.98999977,,2.26200008,,13.4799995,KorEXO import
628,2019,227,1030,30.3199997,3,31.3500004,19.3799992,3,89.3000031,3,6.03999996,3,2.26200008,3,12.1400003,
628,2019,227,1040,30.3519993,,31.3479996,19.3799992,,88.5,,5.98000002,,2.25,,12.5799999,KorEXO import
628,2019,227,1100,30.4599991,3,31.25,19.3099995,3,87.5,3,5.90999985,3,2.24300003,3,11,
628,2019,227,1110,30.5060005,,31.1210003,19.2199993,,90.5,,6.0999999,,2.25300002,,10.79,KorEXO import
628,2019,227,1130,30.6800003,3,30.9099998,19.0799999,3,90.5999985,3,6.0999999,3,2.23099995,3,10.25,
628,2019,227,1140,30.8990002,,28.8029995,17.6399994,,107.699997,,7.28000021,,2.23799992,,9.05000019,KorEXO import
628,2019,227,1200,31.0400009,3,27.6299992,16.8500004,3,113.800003,3,7.71000004,3,2.22199988,3,5.30000019,
628,2019,227,1210,31.1630001,,27.3990002,16.6900005,,117.5,,7.94999981,,2.22199988,,4.78000021,KorEXO import
628,2019,227,1230,30.7700005,3,30.2900009,18.6499996,3,93,3,6.26000023,3,2.19400001,3,11.0100002,
628,2019,227,1240,30.6749992,,30.8600006,19.0400009,,90.9000015,,6.11999989,,2.19700003,,13.5100002,KorEXO import
628,2019,227,1300,30.8600006,3,30.5100002,18.7999992,3,97.1999969,3,6.53000021,3,2.16199994,3,10.9700003,
628,2019,227,1310,30.8330002,,30.7929993,18.9899998,,96.9000015,,6.51000023,,2.16599989,,13.7200003,KorEXO import
628,2019,227,1330,30.9300003,3,30.8500004,19.0300007,3,98.9000015,3,6.63000011,3,2.14100003,3,16.2700005,
628,2019,227,1340,31.0599995,,30.9349995,19.0799999,,99.0999985,,6.63000011,,2.11899996,,15.7700005,KorEXO import
628,2019,227,1400,31.5400009,3,30.9099998,19.0599995,3,105.800003,3,7.01999998,3,2.09599996,3,10.9799995,
628,2019,227,1410,31.4489994,,30.9099998,19.0599995,,105.5,,7.01000023,,2.08999991,,9.35000038,KorEXO import
628,2019,227,1430,31.3999996,3,30.8899994,19.0499992,3,104.900002,3,6.98000002,3,2.05999994,3,10.1000004,
628,2019,227,1440,31.4300003,,30.875,19.0300007,,106.300003,,7.07000017,,2.04299998,,12.2799997,KorEXO import
628,2019,227,1500,31.5699997,3,30.8099995,18.9799995,3,109.400002,3,7.26000023,3,2.03299999,3,10.0900002,
628,2019,227,1510,31.6720009,,30.7950001,18.9699993,,110,,7.28999996,,2.05699992,,10.25,KorEXO import
628,2019,227,1530,31.6000004,3,30.8199997,18.9899998,3,105.5,3,7,3,2.1099999,3,17.2900009,
628,2019,227,1540,31.6280003,,28.4220009,17.3700008,,116.5,,7.78999996,,2.17600012,,11.6499996,KorEXO import
628,2019,227,1600,30.8700008,3,29.1200008,17.8600006,3,111.099998,3,7.51000023,3,2.09899998,3,12.6000004,
628,2019,227,1610,30.8740005,,29.6210003,18.2000008,,107.5,,7.25,,2.03900003,,15.9200001,KorEXO import
628,2019,227,1630,30.7900009,3,29.8899994,18.3799992,3,105.199997,3,7.0999999,3,1.87899995,3,19.3700008,
628,2019,227,1640,30.7450008,,29.8920002,18.3799992,,103.900002,,7.01000023,,1.88999999,,14.1800003,KorEXO import
628,2019,227,1700,30.7199993,3,30.4300003,18.75,3,104.199997,3,7.01999998,3,1.89300001,3,15.3199997,
628,2019,227,1710,30.7029991,,30.4750004,18.7800007,,103.5,,6.98000002,,1.81700003,,29.5400009,KorEXO import
628,2019,227,1730,30.6700001,3,30.9099998,19.0699997,3,102.800003,3,6.92000008,3,1.93299997,3,48.7099991,
628,2019,227,1740,30.6860008,,30.9440002,19.1000004,,102.5,,6.9000001,,1.92799997,,12.1400003,KorEXO import
